,Unnamed: 0,can,active,decoy,other,score,time
513,513,CCOC(=O)NC(=O)c1c2c(sc1NC(=O)Cc3c(cc(cc3C)C)C)C[C@H](CC2)C,0,1,0,-7.8,76.07468056678772
514,514,Cc1cccc(c1C)NC(=O)N2CCC3(CC2)N(CCS3)C(=O)c4cccs4,0,1,0,-6.6,43.02326798439026
515,515,CCN1C[C@@H](Oc2c1cccc2)C[NH+](C)CC(=O)Nc3cccc(c3)S(=O)(=O)N4CCCC4,0,1,0,-9.4,102.56032180786133
516,516,C[C@@H]1c2ccc(cc2OC(=O)[C@H]1CC(=O)NCCC3=c4cc(ccc4=[NH+]C3)Cl)OCC(=C)C,0,1,0,-10.3,86.82657837867737
517,517,c1cc(ccc1NC(=O)CC2CCCC2)NS(=O)(=O)c3ccc4c(c3)OCCO4,0,1,0,-9.6,63.91775465011597
518,518,Cc1ccc(cc1)n2c(c(nn2)c3nc(no3)c4ccccc4Cl)C,0,1,0,-9.7,40.71487998962402
519,519,CC1CCN(CC1)C(=O)[C@H](CC(C)C)N2CC3=C(C2=O)[C@@H](NC(=O)N3C)c4ccccc4C(F)(F)F,0,1,0,-9.3,93.17755222320557
520,520,C[C@H]1CCCC[C@H]1NC(=O)NC(=O)CN2C(=O)[C@@](NC2=O)(C)c3ccc(cc3)OC(F)F,0,1,0,-9.3,80.51166653633118
521,521,Cc1ccc(c(c1)Cl)NC(=S)N(CCC(C)C)[C@H](C)c2ccncc2,0,1,0,-8.2,62.599374294281006
522,522,C[C@H](c1ccco1)NC(=O)CN2C(=O)[C@]3(CCOc4c3cccc4)NC2=O,0,1,0,-10.5,48.17413878440857
523,523,CC(C)CC[C@]1(C(=O)N(C(=O)N1)CC[NH+](C)C)C2CCN(CC2)C(=O)C3CCCC3,0,1,0,-8.0,79.93581938743591
524,524,C[C@@]12CC[C@@H](C1(C)C)C(=O)N(C2=O)c3ccc(cc3)C(=O)OC,0,1,0,-7.6,35.65262007713318
525,525,CCC1=Nc2ccccc2N=C([C@@H]1c3ccc(cc3)Cl)NC(=O)CSc4nnc(s4)N,0,1,0,-9.7,86.4752025604248
526,526,c1ccc(cc1)c2ccc(c(n2)SCC3=C4[C@H](C(=C(O[C@@H]4N=N3)N)C#N)c5ccc(cc5)F)C#N,0,1,0,-11.1,121.41119837760925
527,527,CC(C)(CNC(=O)[C@H]1CN(CC12CC[NH2+]CC2)C(=O)c3cc(cc(c3)Cl)Cl)N4CCOCC4,0,1,0,-8.3,77.09911036491394
528,528,CCC(CC)COC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4,0,1,0,-9.1,74.57133078575134
529,529,CCCCOc1cccc2c1N[C@@H]([C@@H]3[C@@H]2C=CC3)c4cc(ccc4O)[N+](=O)[O-],0,1,0,-8.8,60.5065393447876
530,530,CCOc1cc(ccc1OC(C)C)[C@H]2CC(=O)NC3=C2C(=O)C[C@H](C3)c4ccc(c(c4)OC)OC(C)C,0,1,0,-9.4,109.07086753845215
531,531,CCC1CCC(CC1)(/C(=N/O)/N)NC(=O)[C@H]2CCCOC2,0,1,0,-7.3,50.13634157180786
532,532,Cc1ccc(cc1)C[NH+](Cc2cc3cc4c(cc3[nH]c2=O)OCO4)Cc5nnnn5CCc6ccccc6,0,1,0,-11.8,128.2871503829956
533,533,CCCCCCOc1ccc(cc1)[C@H]2C(=C(Nc3n2nc(n3)SCCC)C)C(=O)Nc4cccc(c4C)C,0,1,0,-8.6,144.2283856868744
534,534,CC(C)CN(c1c(n(c(=O)[nH]c1=O)Cc2ccccc2)N)C(=O)C[NH+]3CCC[C@H]3c4cccs4,0,1,0,-8.0,121.44304609298706
535,535,CCc1ccccc1NC(=O)[C@@H]2CCCN(C2)S(=O)(=O)c3cc4c(cc3C)NC(=O)CO4,0,1,0,-9.5,70.1324622631073
536,536,CC1=NC(=O)[C@@H]2C(=C1)OC(=C([C@@]23c4ccccc4N(C3=O)Cc5ccc(cc5)Cl)C#N)N,0,1,0,-10.0,69.59303712844849
537,537,Cc1cccc(n1)NC(=O)C2=C(NC3=C([C@@H]2c4ccc(cc4)Cl)C(=O)CCC3)C,0,1,0,-8.8,54.88425016403198
538,538,CC[C@H](c1nnnn1C[C@@H]2CCCO2)[NH+](CCc3cccc(c3)C)Cc4cc5cc(ccc5[nH]c4=O)OCC,0,1,0,-8.8,178.20642638206482
539,539,C/C(=C(/C#N)\C(=O)COC(=O)c1ccc(cc1)S(=O)(=O)N2CCCc3c2cccc3)/N,0,1,0,-10.0,105.4340193271637
540,540,CCC[C@@H](c1nnnn1CC(=O)OCC)[NH+](Cc2cc3cc(cc(c3[nH]c2=O)C)C)C4CCCC4,0,1,0,-9.0,131.47215104103088
541,541,CC(C)(C)OC(=O)[C@H]1CC[C@H](C[NH2+]1)C(=O)Oc2ccc3c(c2)oc(=O)c4c3CCCC4,0,1,0,-11.0,64.98361396789551
542,542,c1ccc(cc1)C[C@@H](C(=O)N2CCN(CC2)Cc3ccccc3)NC(=O)NC45CC6CC(C4)CC(C6)C5,0,1,0,-10.1,112.0543761253357
543,543,CC(C)Cc1nc(on1)CS(=O)(=O)CC(=O)N(CC(C)C)CC(C)C,0,1,0,-7.7,76.0488383769989
544,544,Cc1c\2c(oc1C(=O)Nc3ccc(cc3Cl)Cl)CCC/C2=N\NC(=O)c4ccc(cc4)O,0,1,0,-10.3,88.60974311828613
545,545,CC[C@H](c1ccc(cc1)C)NC(=O)c2cc3c(cc2Cl)N4CCCCCC4=NS3(=O)=O,0,1,0,-10.1,58.96304678916931
546,546,CC(C)(C)NC(=O)C[NH+]1CCN(CC1)C(=O)CSc2nnc(n2C3CC3)c4ccccc4F,0,1,0,-7.8,97.72889852523804
547,547,Cc1ccccc1N([C@H](c2ccc(cc2)O)C(=O)NC3CCCCC3)C(=O)Cn4c5ccccc5nn4,0,1,0,-10.1,130.47879767417908
548,548,CCC(C)(C)n1c(nnn1)[C@@H](C(C)C)[NH+](Cc2ccc(cc2)C)Cc3cc4cc(c(cc4[nH]c3=O)OC)OC,0,1,0,-9.2,171.08502054214478
549,549,Cc1cccc(c1)NC(=O)CSC2=C([C@H](C(=C(N2)C)C(=O)Nc3ccccc3C)c4ccco4)C#N,0,1,0,-7.9,112.55291986465454
550,550,CCCC1CCC(CC1)NS(=O)(=O)c2ccc(cc2Br)N,0,1,0,-8.5,44.743854999542236
551,551,Cc1ccc2cc(c(=O)[nH]c2c1C)[C@@H](c3nnnn3Cc4ccccc4)[NH+](C)C5CCCCC5,0,1,0,-9.8,85.72812604904175
552,552,Cc1ccc(n1C)C(=O)OC2CCC(CC2)NC(=O)OCC(F)(F)F,0,1,0,-8.5,58.474541664123535
553,553,CC(C)(C)c1ccc(cc1)c2nnc3n2NC(=CS3)c4ccccc4O,0,1,0,-10.1,47.2872793674469
554,554,CC(=O)N[C@@H]1[C@H]([C@H]2[C@@H](CO[C@@H](O2)c3ccccc3)O[C@H]1Oc4ccc(cc4)C(C)(C)C)O,0,1,0,-10.5,70.37445759773254
555,555,Cc1ccc(cc1)/C(=N\CCc2c[nH]c3c2cc(cc3)OC)/C4C(=O)NC(=O)N(C4=O)c5ccccc5C(F)(F)F,0,1,0,-10.4,161.4377019405365
556,556,CCCCCSc1[nH]c(=O)c2c(n1)NC3=C([C@@H]2c4cccc(c4)F)C(=O)CC(C3)(C)C,0,1,0,-9.9,64.27423477172852
557,557,C/C(=N\c1ccc(c(c1)F)Cl)/c2c(nn(c2O)c3ccc(cc3)F)CC(=O)OC,0,1,0,-9.4,66.91126585006714
558,558,Cc1ccc(c(c1)C)NC(=O)CSc2ncc(c(n2)N)S(=O)(=O)c3ccc(s3)Cl,0,1,0,-9.4,76.43523669242859
559,559,CC[NH+](CC)CCCN1[C@@H](c2c(=O)c3cc(c(cc3oc2C1=O)C)Cl)c4ccc(c(c4)Cl)Cl,0,1,0,-8.6,72.88141751289368
560,560,Cc1c\2c(oc1C(=O)Nc3ccccc3C(=O)OC)CCC/C2=N\NC(=O)Cc4ccccc4,0,1,0,-9.7,87.27704691886902
561,561,Cc1ccc(c(c1)C)NC(=O)/C=C/c2ccc3c(c2)OCO3,0,1,0,-9.9,34.806724309921265
562,562,CC(C)C[C@@H](C(=O)OC)NC(=O)N1CCc2c([nH+]c[nH]2)[C@@H]1c3cc(ccc3F)F,0,1,0,-7.2,68.74745464324951
563,563,CCn1c(=O)c2c3c(sc2nc1SCC(=O)c4c(n(c(=O)[nH]c4=O)C5CC5)N)C[C@H](CC3)C,0,1,0,-9.4,79.50046133995056
564,564,CCCN1c2ccccc2[C@@H]([C@@H](C1=O)C(=O)N/N=C(/C)\[C@@H]3C(=c4ccccc4=[NH+]C3=O)O)O,0,1,0,-9.2,95.68224668502808
565,565,CCOc1ccc(c(n1)C(=O)Nc2cc(cc(c2C)C)S(=O)(=O)N)Cl,0,1,0,-8.7,59.71133232116699
566,566,Cc1c(c(n(n1)C)Cl)S(=O)(=O)N[C@@H]2CC[NH+](C2)[C@@H](C)c3ccccc3,0,1,0,-9.1,51.37688636779785
567,567,CC(C)CCn1c(=O)c2c(ccs2)n3c1nnc3CCCC(=O)Nc4ccc(cc4)F,0,1,0,-10.2,82.00178742408752
568,568,Cc1c(sc(c1[C@@H](c2cc(c(c(c2)OC)OC)OC)Nc3cccc[nH+]3)NC(=O)c4ccco4)C,0,1,0,-6.8,122.8150429725647
569,569,Cc1c\2c(oc1C(=O)Nc3ccccc3OC)CCC/C2=N\NC(=S)N,0,1,0,-9.4,52.46509766578674
570,570,CCCC(=O)Nc1cccc(c1C)NC(=O)NC[C@H](c2ccco2)[NH+]3CCCC3,0,1,0,-10.0,85.46899485588074
571,571,CCc1ccc(cc1)NC(=O)c2c(c3ccccc3o2)NC(=O)[C@H]4CC(=O)N(C4)c5ccc(c(c5)C)C,0,1,0,-10.7,110.59932017326355
572,572,CN(C)c1ccc(cc1Br)/C=N/NC(=O)Cc2csc(n2)N,0,1,0,-8.2,51.66494393348694
573,573,CCc1c([nH+]c(nc1N2CCN(CC2)C(=O)c3ccc(cc3)C(F)(F)F)c4ccc(cc4)C(F)(F)F)C,0,1,0,-11.3,81.12939524650574
574,574,c1ccc(cc1)c2ccc(cc2)[C@H](CNc3ccccc3O)N4CCN[C@@H](C4)F,0,1,0,-10.4,68.00082468986511
575,575,Cc1c(ccc(c1O)[C@H]2C(=C(N=[NH+]2)C)Oc3ccc(cc3)I)O,0,1,0,-8.7,47.57393741607666
576,576,Cc1ccccc1c2csc3c2c(=O)[nH]c(n3)C[NH+](C)C[C@@H](COc4ccc(cc4)Cl)O,0,1,0,-8.2,102.27611374855042
577,577,C[C@@H]1C[C@H](C[NH+](C1)C(C)(C)CNC(=O)c2cccc(c2)S(=O)(=O)N3C[C@H](O[C@H](C3)C)C)C,0,1,0,-9.9,80.34116435050964
578,578,Cc1ccc(cc1C)C(=O)NC(=S)/N=c/2\[nH]ccs2,0,1,0,-8.6,34.06816101074219
579,579,Cc1ccc(cc1)N2[C@H](C(=C(N2)C)C(=O)N[C@@H]3C=C(N=N3)c4cccc(c4)F)n5cccc5,0,1,0,-10.6,78.07854080200195
580,580,CCn1c2ccccc2nc1SCc3cc(=O)oc4c3ccc(c4C)O,0,1,0,-9.6,49.96937394142151
581,581,C[C@@H]1CCC=C2[C@@]1([C@@H]([C@H]3[C@@H](C2)OC(=O)[C@@H]3C[NH+]4CCC(CC4)(c5ccc(cc5)Cl)O)O)C,0,1,0,-9.1,64.99538850784302
582,582,Cc1ccc(cc1F)C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)NCC4CC[NH+](CC4)C5CCCC5,0,1,0,-9.8,92.20855784416199
583,583,COc1ccc(cc1)CSc2nc3c(c4c(s3)C[NH+](CC4)Cc5ccccc5)c(=O)n2c6ccccc6,0,1,0,-10.6,87.7682797908783
584,584,CC(C)CCN1[C@@H]([C@@]23C=C[C@@](O2)([C@@H]([C@@H]3C1=O)C(=O)NCc4ccc(cc4)OC)C)C(=O)NC(C)(C)C,0,1,0,-8.7,113.10255360603333
585,585,C[C@H]1c2cc(ccc2NC1=O)C(=O)CSc3nnc(n3C[C@@H]4CCCO4)c5ccc(cc5)Cl,0,1,0,-10.4,94.39332175254822
586,586,Cc1ccc(c(c1)Br)NS(=O)(=O)c2ccccc2[N+](=O)[O-],0,1,0,-8.4,40.50130820274353
587,587,C[C@H](CNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)[C@H](C(C)C)Oc3ccccc3)Oc4ccccc4,0,1,0,-8.5,119.31864190101624
588,588,CCCC[NH+](CCCC)CCCN1[C@H](c2c(=O)c3cc(ccc3oc2C1=O)Cl)c4ccc(cc4)OCC=C,0,1,0,-9.3,166.2211253643036
589,589,c1ccc2c(c1)CC[C@@]23C(=O)N(C(=O)N3)CC(=O)NCCc4ccc(cc4Cl)Cl,0,1,0,-10.2,65.08974075317383
590,590,CC(C)Cc1cc(n[nH]1)C[NH+]2CCc3c4ccccc4[nH]c3[C@H]2c5nc6ccccc6n5C,0,1,0,-9.6,73.07683300971985
591,591,C[C@H](c1ccccc1)NC(=O)[C@H]2CCCN(C2)c3c(ccc[nH+]3)c4nc(on4)C5CCC5,0,1,0,-9.7,88.03633403778076
592,592,C[C@@H](COC)n1c(=O)c2ccccc2nc1S[C@H](C)C(=O)NC(=O)NC34CC5CC(C3)CC(C5)C4,0,1,0,-8.9,167.08112287521362
593,593,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]2CC[C@]4([C@@H]3CC[C@@]4(C(=O)COC(=O)CCC(=O)NC[C@@H]5CCCO5)O)C,0,1,0,-11.7,142.65748119354248
594,594,C[C@H](Cn1c2c(=O)[nH]c(=O)n(c2nc1N3CCC(CC3)C(=O)N)C)CSc4ccc(cc4)Cl,0,1,0,-10.1,93.11576986312866
595,595,Cn1c(c(c(n1)[C@H]2C[C@H]3CC[C@@H]2C3)c4ccccc4Cl)N,0,1,0,-8.4,35.60528349876404
596,596,Cc1cc(c(c2c1C(=O)/C(=C/c3cccs3)/O2)C[NH+]4CCN(CC4)c5ccc(cc5)F)O,0,1,0,-9.1,73.11312794685364
597,597,Cc1c(c2ccccc2[nH]1)CCN3[C@H](C=C4[C@@H](C3=O)[C@@H](C(=C(O4)N)C#N)c5cc(c(c(c5)OC)OC)OC)C,0,1,0,-9.5,151.96965265274048
598,598,CCCN(Cc1cccn1Cc2ccc(o2)C(=O)NCCC[NH+]3CCCC[C@H]3C)C(=O)c4ccccc4C,0,1,0,-9.8,176.4110071659088
599,599,c1cc(c(c(c1)F)[C@H](c2cc3c(cc2Cl)OCCO3)[NH3+])F,0,1,0,-8.9,37.19684934616089
600,600,Cn1c(nnc1SCC(=O)N(C)CC(=O)Nc2ccccc2C(F)(F)F)c3ccccc3F,0,1,0,-9.9,107.76463794708252
601,601,CC(=C)CSc1nnc2n1c3c(c4c(s3)CCCC4)c5n2ncn5,0,1,0,-9.0,38.349817991256714
602,602,Cc1c(scn1)CCC(=O)N(C[C@H]2CCCO2)CC3CC[NH+](CC3)C4CCCC4,0,1,0,-10.1,82.42287826538086
603,603,c1ccc(cc1)N([C@H](c2ccc3c(c2)OCO3)C(=O)NC4CCCCC4)C(=O)c5ccccc5O,0,1,0,-9.4,109.38450360298157
604,604,CC1(CC(CC([NH2+]1)(C)C)NC(=S)N(Cc2ccc(cc2OC)OC)C[C@H]3CCCO3)C,0,1,0,-7.6,96.96071147918701
605,605,c1ccc(c(c1)C(F)(F)F)NC(=O)C2=C/C(=C/3\C=CC=CC3=O)/ON2,0,1,0,-10.4,42.167733907699585
606,606,CCCC(=O)NC1CCN(CC1)S(=O)(=O)c2cc(cs2)N,0,1,0,-7.0,49.17341876029968
607,607,Cc1cccc(c1)C(=O)N[C@@]2(C(=O)N(C(=[NH+]2)c3ccccc3)C4CCCCC4)C(F)(F)F,0,1,0,-8.8,75.65402126312256
608,608,CCc1ccccc1n2c(cc(n2)C(=O)N[C@H](C)C(=O)NC3CCCCCC3)c4ccc5c(c4)NC(=O)CO5,0,1,0,-11.8,129.03190231323242
609,609,C[C@@H]1C[C@H](CN(C1)S(=O)(=O)c2ccc(cc2)NC(=O)C[NH+]3CCn4cccc4[C@@H]3C)C,0,1,0,-10.6,65.03970885276794
610,610,CC(C)(C(=O)N[C@@H](CC1=c2ccccc2=[NH+]C1)C(=O)N3CCC4(CC3)CS(=O)(=O)c5c4cccc5)[NH3+],0,1,0,-10.2,97.86785936355591
611,611,CC[C@@H]1CCCC[C@H]1n2c3cccc(c3nc2N)F,0,1,0,-7.7,34.77156591415405
612,612,c1ccc2c(c1)c(c[nH]2)CCNC(=O)c3cc4nc(cc(n4n3)C(F)(F)Cl)c5ccco5,0,1,0,-11.2,74.93030762672424
613,613,CC(C)Oc1cc(ccc1/C(=N/S(=O)(=O)C)/[O-])c2ccc(cc2)CC[NH2+]C[C@@H](c3cccnc3)O,0,1,0,-10.3,135.74799036979675
614,614,Cc1nc(no1)C2(CCCCCC2)NC(=O)C[C@@H]3C(=O)Nc4cc(ccc4S3)C(F)(F)F,0,1,0,-9.9,77.4004454612732
615,615,CC[C@@H](c1c([nH]c(=O)n(c1=O)c2ccccc2C)[O-])[NH2+]/C=C/C3=CCCCC3,0,1,0,-9.5,64.94754981994629
616,616,CCCC[C@@H](CC)C(=O)N1CCCN(CC1)C(=O)[C@@H](C)[NH+]2CCc3c(ccs3)[C@@H]2c4ccccc4C,0,1,0,-7.8,112.21472501754761
617,617,Cc1c(c(c(s1)C(c2c(c(c(s2)C)C(=O)OC)O)C(=O)c3ccc4c(c3)OCCO4)O)C(=O)OC,0,1,0,-8.9,121.75151538848877
618,618,CC(C)Cc1nc(cs1)C(=O)OCCc2cccs2,0,1,0,-7.4,47.99057722091675
619,619,C[C@H]1CCc2c(c3cccc(c3[nH]2)C(=O)Nc4cccc(c4)NC(=O)[C@H](C)n5cccn5)C1,0,1,0,-10.8,86.2218587398529
620,620,Cc1ccccc1CC(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NCCNC(=O)Cc4cccc5c4cccc5,0,1,0,-11.1,136.88950896263123
621,621,Cc1cc(ccc1NC(=O)NC(C)(C)c2ccc(c(c2)Cl)Cl)C(=O)NC,0,1,0,-10.0,57.29849100112915
622,622,c1ccc(cc1)NC(=O)NC[C@H]2C[C@H]3CC[NH+]2C[C@@H]3C[NH+]4C[C@@H]5C[C@H](C4)c6cccc(=O)n6C5,0,1,0,-11.5,82.73141741752625
623,623,c1cc(ccc1[C@@H]2Cc3c(cnc(n3)NC(=O)c4ccc(cc4)F)C(=O)C2)F,0,1,0,-10.0,50.32860016822815
624,624,CCCN(CCC)C(=O)[C@@H](C)Sc1nc2ccccc2c(=O)n1CC,0,1,0,-7.4,66.19937467575073
625,625,C[C@]1(C(=O)N(C(=O)N1)CC(=O)c2c[nH]c3c2cccc3)c4ccc(cc4)OC(F)F,0,1,0,-9.7,76.94736385345459
626,626,Cc1ccc(o1)C(=O)NNC(=O)c2cc(nc3c2c(nn3c4ccccc4)C)c5cccs5,0,1,0,-10.6,77.04058837890625
627,627,Cc1c2cnn(c2nc(c1CCC(=O)Nc3ccc4c(c3)NC(=O)[C@H](O4)C)C)C(C)C,0,1,0,-9.8,74.3013710975647
628,628,CC[C@H](C(=O)N)Br,0,1,0,-4.4,19.10909938812256
629,629,c1ccc(cc1)C[C@@H](C(=O)N2CCC3(CC2)c4c([nH]c[nH+]4)CCN3)NC(=O)Cc5ccc(cc5)Cl,0,1,0,-12.6,96.22090530395508
630,630,C[C@@]12CCC3=CC(=O)C=C[C@@]3([C@H]1[C@H](C[C@]4([C@H]2C[C@H]([C@@]4(C(=O)CO)O)O)C)O)C,0,1,0,-8.1,55.81701111793518
631,631,Cc1cccc(c1C)/N=C/2\NC(=O)/C(=C/c3ccc(c(c3)OC)O)/S2,0,1,0,-10.7,44.93073487281799
632,632,CC1(CO[C@@H](CN1CC(=O)Nc2c(ccs2)C(=O)N)c3ccccc3)C,0,1,0,-8.7,61.82434701919556
633,633,CC(=O)N[C@H](CC1=c2ccccc2=[NH+]C1)C(=O)Nc3cccc(c3)OC[C@H]4CCCO4,0,1,0,-10.4,89.12287545204163
634,634,C[C@@H](c1ccc(cc1)Cl)n2c(ccn2)NC(=O)[C@@]3(C(=O)Nc4cc(ccc4O3)Cl)C,0,1,0,-9.8,67.37605834007263
635,635,CCCCn1c(c(c(=O)[nH]c1=O)N(C)C(=O)c2cccc(c2)OC(F)F)N,0,1,0,-8.5,70.73038363456726
636,636,CO[C@@H]1CN(CCN1)[C@@H](CNF)c2ccc(cc2)c3ccccc3O,0,1,0,-8.8,59.35558295249939
637,637,CC[C@H](c1ccccc1)C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)N[C@@H](C)c4c([nH]nc4C)C,0,1,0,-10.6,94.26473712921143
638,638,CC(C)CNC(=O)[C@@H]1[C@@H](OC(=O)N1Cc2cccc(c2)Cl)c3cccc(c3)NC(=O)c4cccs4,0,1,0,-9.5,108.5971851348877
639,639,Cc1cc(cc2c1OC(C[C@]2(C(=O)OC)N)(C)C)Cl,0,1,0,-7.0,32.864078521728516
640,640,Cc1cc(c2c(c1)[C@]3([C@H]4[C@H]([C@H]5[NH+]3CCC5)C(=O)N(C4=O)c6c(c(c(s6)C)C)C(=O)OC)C(=O)N2)C,0,1,0,-8.0,57.44998908042908
641,641,CCc1ccc(cc1)NC(=O)CSC2=C([C@@H](C(=C(N2)C)C(=O)N)c3ccco3)C#N,0,1,0,-9.9,84.33010482788086
642,642,CC(=O)N1CCc2c1cc(cc2)N(C3CC[NH+](CC3)Cc4ccccc4)C(=O)c5cccc(c5)C(F)(F)F,0,1,0,-9.8,116.02524733543396
643,643,CC(C)NC(=O)c1ccccc1NC(=O)CN(c2cccc(c2)F)S(=O)(=O)c3ccc(cc3)SC,0,1,0,-8.1,132.3707537651062
644,644,Cc1[nH+]c(cc(n1)NC2CCCCC2)Nc3ccc(cc3)NC(=O)Nc4ccc5c(c4)OCCO5,0,1,0,-10.5,101.90743517875671
645,645,C[C@H]1Nc2c(c(cs2)c3cccs3)C(=O)N1CC(=O)NCCCc4c(c(n[nH]4)N)C#N,0,1,0,-9.1,116.3748037815094
646,646,Cc1ccc(cc1)c2cc(c3c(noc3n2)C)C(=O)OCC(=O)c4c(c(c([nH]4)C)C(=O)C)C,0,1,0,-10.4,85.74945712089539
647,647,CCn1c(nnc1SCC(=O)N[C@@H]2CCCC[C@H]2C)CN3CCCCCC3=O,0,1,0,-9.7,74.95601630210876
648,648,CCCCNC(=O)[C@H](c1ccc(cc1)C)N(c2ccccc2Cl)C(=O)c3cc(cc(c3)[N+](=O)[O-])[N+](=O)[O-],0,1,0,-8.4,142.96607971191406
649,649,CC(C)[C@@H](C(=O)N1C[C@H](C2(C1)CC[NH2+]CC2)C(=O)NCCc3c[nH]c4c3cccc4)Oc5ccccc5,0,1,0,-9.0,127.08273339271545
650,650,CSc1nc2c3c4c(c(nc3sc2c(n1)NN)c5ccccc5)CCC4,0,1,0,-9.5,50.446152448654175
651,651,C[C@@H]1C(=C(NO1)C)S(=O)(=O)N2CCC(CC2)C(=O)NCCc3c[nH]c4c3cccc4,0,1,0,-10.2,81.35746574401855
652,652,Cc1ccccc1NC(=O)NNC(=O)NC[C@@H](c2ccco2)[NH+]3CCCCC3,0,1,0,-8.6,75.31944751739502
653,653,Cc1cc(c(c(c1)C)S(=O)(=O)N2CCC(CC2)C(=O)OCC(=O)NC(=O)NCC(C)C)C,0,1,0,-8.9,93.62164092063904
654,654,CC(C)(C)c1cc2cc(/c(=[NH+]/c3ccc(cc3)S(=O)(=O)N)/oc2c(c1)O)C(=O)Nc4ccccc4OC,0,1,0,-10.3,116.12134265899658
655,655,CC[C@]1(C(=O)N(C(=O)N1)CC(=O)N[C@H](C)c2ccc(cc2Cl)Cl)c3ccc(cc3)F,0,1,0,-10.0,80.50173902511597
656,656,CCc1ccc(cc1)c2c(n3c(n2)sc(n3)N(C)CC(=O)NCCc4c(noc4C)C)NC(C)(C)C,0,1,0,-9.4,130.2282633781433
657,657,c1cc(c(cc1[N+](=O)[O-])N/C=C(/C=O)\c2nc3cc(ccc3o2)Cl)[O-],0,1,0,-9.5,50.43884301185608
658,658,CC[C@@H](C)[C@@H](C(=O)NCCCOC)NC(=O)[C@@H]1CC2=c3ccccc3=[NH+][C@@H]2[C@@H]4N1C(=O)c5c4cccc5,0,1,0,-10.6,116.52101469039917
659,659,CC[C@H](c1nnnn1CCOC)[NH+](CCc2ccc(c(c2)OC)OC)Cc3cc4c(cc(cc4[nH]c3=O)C)C,0,1,0,-9.7,183.78408861160278
660,660,CC(=O)Nc1ccc(cc1)S(=O)(=O)/N=C\2/[C@H]([NH+]=c3ccccc3=N2)Nc4ccc(cc4)O,0,1,0,-9.1,84.44260239601135
661,661,c1cc2c(cc1C3(CCCCC3)C(=O)N4CCC[C@@H](C4)C(=O)NC5CC5)OCO2,0,1,0,-8.8,58.18132400512695
662,662,c1cc(c(cc1Br)F)Cn2cc(ccc2=O)[N+](=O)[O-],0,1,0,-8.4,32.089088678359985
663,663,C[C@H](C(=O)Nc1c(c2c(s1)CCCCC2)C#N)[NH+]3CCN(CC3)S(=O)(=O)c4cccs4,0,1,0,-9.1,84.30586528778076
664,664,Cc1cc(c(c(c1)C)c2csc(n2)NC(=O)CN3C(=O)[C@]4(CCc5c4cccc5)NC3=O)C,0,1,0,-12.3,59.70674920082092
665,665,CCN(CC)S(=O)(=O)c1ccc(s1)CNC(=O)NCc2ccc(cc2)CS(=O)(=O)NC,0,1,0,-8.2,116.80090260505676
666,666,c1cc(c(cc1Cl)Cl)C(=O)NCC(=O)NN2C(=O)C3(CCCCC3)NC2=O,0,1,0,-9.6,58.33237385749817
667,667,CCc1cc(=O)oc2c1ccc3c2CN(CO3)Cc4ccco4,0,1,0,-9.1,35.86491107940674
668,668,c1cc(c(cc1[N+](=O)[O-])NC(=O)c2ccc(s2)Br)Cl,0,1,0,-7.7,36.71050143241882
669,669,c1cc2c(cc1F)sc(c2Cl)C(=O)Nc3c(c4c(s3)CCC4)C(=O)N,0,1,0,-8.5,45.6571090221405
670,670,CC(C)[C@H](C(=O)Oc1ccc2c(c1)OCO2)NC(=O)C34CC5CC(C3)CC(C5)C4,0,1,0,-9.3,70.18088555335999
671,671,C[C@@H]1CCCC[C@H]1NS(=O)(=O)c2cc(ccc2[N+](=O)[O-])Br,0,1,0,-7.6,41.33490562438965
672,672,CC(C)(C(=O)NC[C@@H]1CCN(C1)c2ccc(cc2)F)NC(=O)NC,0,1,0,-9.3,53.151063442230225
673,673,Cc1ccc(cc1)c2nc(cs2)C(=O)O[C@H](c3ccccc3)C(=O)NC(=O)NC,0,1,0,-10.2,71.82983255386353
674,674,c1cc2=[NH+][C@H]3CN(CCC3=c2cc1Cl)C(=O)NCCCC(=O)N[C@@H]4CCS(=O)(=O)C4,0,1,0,-10.0,69.36809849739075
675,675,Cc1nnc(n1Cc2ccco2)SCC(=O)N(c3ccccc3)[C@@H](c4ccc(cc4)Cl)C(=O)NC5CCCCC5,0,1,0,-8.9,178.70266127586365
676,676,CCOc1ccc(cc1)[C@@H]2[C@@H]3CC=C[C@@H]3c4cc(ccc4N2)S(=O)(=O)N5CCC(CC5)C,0,1,0,-7.9,70.81298875808716
677,677,C[C@H](C(=O)Nc1cc(ccc1O)Cl)Sc2nc(cc(n2)C(F)(F)F)c3ccc(cc3)F,0,1,0,-9.3,91.51398205757141
678,678,c1cc(cc(c1)F)Oc2c(cccn2)CNC(=O)CCN3C(=O)C4(CCCCC4)NC3=O,0,1,0,-10.2,99.10426330566406
